"peak_number","name.x","formula","calc_mw","m_z","day","height","location","mean","std","n","se","name.y","class"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"01","middle","half",1128343.60099566,78813.4688478507,2,55729.53827115,"ofloxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"01","middle","quarter",1042755.49877962,77517.9108456219,2,54813.4404223534,"floxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"01","middle","quarter",1042755.49877962,77517.9108456219,2,54813.4404223534,"levofloxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"01","middle","quarter",1042755.49877962,77517.9108456219,2,54813.4404223534,"ofloxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"01","top","half",1891233.19679052,49417.358054782,2,34943.34898886,"floxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"01","top","half",1891233.19679052,49417.358054782,2,34943.34898886,"levofloxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"01","top","half",1891233.19679052,49417.358054782,2,34943.34898886,"ofloxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"01","top","quarter",1391212.58413569,104636.704000701,2,73989.3229599049,"floxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"01","top","quarter",1391212.58413569,104636.704000701,2,73989.3229599049,"levofloxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"01","top","quarter",1391212.58413569,104636.704000701,2,73989.3229599049,"ofloxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"08","bottom","half",1815050.86110553,180027.569163781,2,127298.71495624,"floxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"08","bottom","half",1815050.86110553,180027.569163781,2,127298.71495624,"levofloxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"08","bottom","half",1815050.86110553,180027.569163781,2,127298.71495624,"ofloxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"11","bottom","half",1506927.09643511,71908.2146825301,2,50846.7862250351,"floxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"11","bottom","half",1506927.09643511,71908.2146825301,2,50846.7862250351,"levofloxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"11","bottom","half",1506927.09643511,71908.2146825301,2,50846.7862250351,"ofloxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"15","bottom","half",1422414.96179762,139194.688014254,2,98425.5078000249,"floxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"15","bottom","half",1422414.96179762,139194.688014254,2,98425.5078000249,"levofloxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"15","bottom","half",1422414.96179762,139194.688014254,2,98425.5078000249,"ofloxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"18","bottom","half",1510033.41141733,208405.521445286,2,147364.95745068,"floxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"18","bottom","half",1510033.41141733,208405.521445286,2,147364.95745068,"levofloxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"18","bottom","half",1510033.41141733,208405.521445286,2,147364.95745068,"ofloxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"22","bottom","half",431821.242310498,109089.387413844,2,77137.8455958155,"floxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"22","bottom","half",431821.242310498,109089.387413844,2,77137.8455958155,"levofloxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"22","bottom","half",431821.242310498,109089.387413844,2,77137.8455958155,"ofloxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"25","bottom","half",933549.699359888,25192.0640233586,2,17813.4793030025,"floxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"25","bottom","half",933549.699359888,25192.0640233586,2,17813.4793030025,"levofloxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"25","bottom","half",933549.699359888,25192.0640233586,2,17813.4793030025,"ofloxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"29","bottom","half",707721.530036375,2529.81833593256,2,1788.85170050798,"floxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"29","bottom","half",707721.530036375,2529.81833593256,2,1788.85170050798,"levofloxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"29","bottom","half",707721.530036375,2529.81833593256,2,1788.85170050798,"ofloxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"29","middle","half",1068111.81307668,160607.001443343,2,113566.299826626,"floxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"29","middle","half",1068111.81307668,160607.001443343,2,113566.299826626,"levofloxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"29","middle","half",1068111.81307668,160607.001443343,2,113566.299826626,"ofloxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"29","middle","quarter",1347788.68044436,204529.218834277,2,144623.997588505,"floxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"29","middle","quarter",1347788.68044436,204529.218834277,2,144623.997588505,"levofloxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"29","middle","quarter",1347788.68044436,204529.218834277,2,144623.997588505,"ofloxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"29","top","half",2208845.12557346,68199.3250381692,2,48224.2052068349,"floxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"29","top","half",2208845.12557346,68199.3250381692,2,48224.2052068349,"levofloxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"29","top","half",2208845.12557346,68199.3250381692,2,48224.2052068349,"ofloxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"29","top","quarter",1001184.07183142,129614.554613069,2,91651.330507375,"floxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"29","top","quarter",1001184.07183142,129614.554613069,2,91651.330507375,"levofloxacin","quinolone"
23381,"levofloxacin","C18 H20 F N3 O4",361.1438,362.15108,"29","top","quarter",1001184.07183142,129614.554613069,2,91651.330507375,"ofloxacin","quinolone"
23781,"marbofloxacin","C17 H19 F N4 O4",362.14063,363.14791,"25","bottom","half",1073949.33920585,137765.331917531,2,97414.8004113019,"floxacin","quinolone"
23781,"marbofloxacin","C17 H19 F N4 O4",362.14063,363.14791,"25","bottom","half",1073949.33920585,137765.331917531,2,97414.8004113019,"ofloxacin","quinolone"
23781,"marbofloxacin","C17 H19 F N4 O4",362.14063,363.14791,"29","bottom","quarter",142802.725464141,11202.9890794642,2,7921.709547648,"floxacin","quinolone"
23781,"marbofloxacin","C17 H19 F N4 O4",362.14063,363.14791,"29","bottom","quarter",142802.725464141,11202.9890794642,2,7921.709547648,"ofloxacin","quinolone"
23782,"marbofloxacin","C17 H19 F N4 O4",362.14071,363.14799,"01","middle","half",802645.146934603,126964.286012359,2,89777.3076078475,"floxacin","quinolone"
23782,"marbofloxacin","C17 H19 F N4 O4",362.14071,363.14799,"01","middle","half",802645.146934603,126964.286012359,2,89777.3076078475,"ofloxacin","quinolone"
23782,"marbofloxacin","C17 H19 F N4 O4",362.14071,363.14799,"22","bottom","half",754849.314472269,625278.14159239,2,442138.414047701,"floxacin","quinolone"
23782,"marbofloxacin","C17 H19 F N4 O4",362.14071,363.14799,"22","bottom","half",754849.314472269,625278.14159239,2,442138.414047701,"ofloxacin","quinolone"
23782,"marbofloxacin","C17 H19 F N4 O4",362.14071,363.14799,"29","middle","half",771791.789294396,396729.86156431,2,280530.375411324,"floxacin","quinolone"
23782,"marbofloxacin","C17 H19 F N4 O4",362.14071,363.14799,"29","middle","half",771791.789294396,396729.86156431,2,280530.375411324,"ofloxacin","quinolone"
23782,"marbofloxacin","C17 H19 F N4 O4",362.14071,363.14799,"29","top","half",990750.027939818,312620.304384485,2,221055.937166872,"floxacin","quinolone"
23782,"marbofloxacin","C17 H19 F N4 O4",362.14071,363.14799,"29","top","half",990750.027939818,312620.304384485,2,221055.937166872,"ofloxacin","quinolone"
23783,"marbofloxacin","C17 H19 F N4 O4",362.14069,363.14797,"22","bottom","half",320148.438004832,65358.8917607544,2,46215.715574867,"floxacin","quinolone"
23783,"marbofloxacin","C17 H19 F N4 O4",362.14069,363.14797,"22","bottom","half",320148.438004832,65358.8917607544,2,46215.715574867,"ofloxacin","quinolone"
23783,"marbofloxacin","C17 H19 F N4 O4",362.14069,363.14797,"29","bottom","half",464321.426498461,24429.1441712632,2,17274.013502084,"floxacin","quinolone"
23783,"marbofloxacin","C17 H19 F N4 O4",362.14069,363.14797,"29","bottom","half",464321.426498461,24429.1441712632,2,17274.013502084,"ofloxacin","quinolone"
23783,"marbofloxacin","C17 H19 F N4 O4",362.14069,363.14797,"29","top","quarter",357256.857343634,33943.9236173791,2,24001.978569927,"floxacin","quinolone"
23783,"marbofloxacin","C17 H19 F N4 O4",362.14069,363.14797,"29","top","quarter",357256.857343634,33943.9236173791,2,24001.978569927,"ofloxacin","quinolone"
24027,"metacycline","C22 H22 N2 O8",442.13686,443.14414,"29","bottom","quarter",2194140.55323781,598148.620741507,2,422954.9458837,"metacycline","tetracycline"
24553,"mevastatin","C23 H34 O5",390.24048,391.24761,"01","top","quarter",635247.389532561,17717.3522981304,2,12528.059954679,NA,"unknown"
24553,"mevastatin","C23 H34 O5",390.24048,391.24761,"15","bottom","half",720752.896706539,283022.539206193,2,200127.156701335,NA,"unknown"
24607,"miconazole","C18 H14 Cl4 N2 O",413.98602,414.99329,"22","bottom","half",1283174.37805239,110893.934737592,2,78413.85324541,"miconazole","antifungal"
24607,"miconazole","C18 H14 Cl4 N2 O",413.98602,414.99329,"29","middle","half",3237467.12578776,170127.280104019,2,120298.153426375,"miconazole","antifungal"
24627,"milbemycin a3","C31 H44 O7",528.30639,529.31366,"01","middle","half",686863.424608851,55994.473619639,2,39594.072005418,NA,"unknown"
24892,"mucidin","C16 H18 O3",258.12572,259.133,"25","bottom","half",321636.357061461,17413.4429353331,2,12313.163583379,NA,"unknown"
24898,"mupirocin","C26 H44 O9",500.2962,501.30347,"01","bottom","half",2915229.72080542,21184.581937771,2,14979.7615447999,"mupirocin","other"
24898,"mupirocin","C26 H44 O9",500.2962,501.30347,"01","bottom","quarter",5016227.0434898,90422.9043558161,2,63938.6488445802,"mupirocin","other"
24898,"mupirocin","C26 H44 O9",500.2962,501.30347,"01","middle","quarter",3632832.45451665,649984.619701861,2,459608.532258145,"mupirocin","other"
24898,"mupirocin","C26 H44 O9",500.2962,501.30347,"01","top","half",5662567.96418146,1254592.4912202,2,887130.85816753,"mupirocin","other"
24898,"mupirocin","C26 H44 O9",500.2962,501.30347,"01","top","quarter",4760247.46599317,758195.483212691,2,536125.167644705,"mupirocin","other"
24898,"mupirocin","C26 H44 O9",500.2962,501.30347,"04","bottom","half",2587759.06592124,80897.3198750851,2,57203.04346349,"mupirocin","other"
24898,"mupirocin","C26 H44 O9",500.2962,501.30347,"08","bottom","half",4015860.48922045,635599.339763573,2,449436.603264515,"mupirocin","other"
24898,"mupirocin","C26 H44 O9",500.2962,501.30347,"11","bottom","half",5327602.71172981,794489.262066177,2,561788.74478689,"mupirocin","other"
24898,"mupirocin","C26 H44 O9",500.2962,501.30347,"15","bottom","half",2763456.03607864,969677.253839812,2,685665.36175248,"mupirocin","other"
24898,"mupirocin","C26 H44 O9",500.2962,501.30347,"18","bottom","half",3352569.2628227,132437.875047466,2,93647.7195320001,"mupirocin","other"
24898,"mupirocin","C26 H44 O9",500.2962,501.30347,"22","bottom","half",1884772.41735308,495095.25081934,2,350085.20918761,"mupirocin","other"
24898,"mupirocin","C26 H44 O9",500.2962,501.30347,"29","bottom","half",3198785.14118226,621736.611893906,2,439634.17438213,"mupirocin","other"
24898,"mupirocin","C26 H44 O9",500.2962,501.30347,"29","bottom","quarter",6682091.72353898,1548186.17918453,2,1094732.94584067,"mupirocin","other"
24898,"mupirocin","C26 H44 O9",500.2962,501.30347,"29","middle","quarter",1773346.24641386,191791.470505332,2,135617.04936806,"mupirocin","other"
24898,"mupirocin","C26 H44 O9",500.2962,501.30347,"29","top","quarter",2875391.48381138,404302.021627733,2,285884.7011404,"mupirocin","other"
24899,"mupirocin","C26 H44 O9",500.29614,501.30342,"01","middle","quarter",2226847.61246854,472661.748172192,2,334222.327340045,"mupirocin","other"
25306,"n 3 chloro 2 methylphenyl 1 cyclohexyl 5 oxopyrrolidine 3 carboxamide","C18 H23 Cl N2 O2",334.14566,335.15294,"15","bottom","half",305355.329968595,42370.1862323746,2,29960.246005049,NA,"unknown"
25306,"n 3 chloro 2 methylphenyl 1 cyclohexyl 5 oxopyrrolidine 3 carboxamide","C18 H23 Cl N2 O2",334.14566,335.15294,"29","bottom","half",397399.819001492,8279.42867457946,2,5854.44016014549,NA,"unknown"
25310,"n 3 chloro 2 methylphenyl 1 cyclohexyl 5 oxopyrrolidine 3 carboxamide","C18 H23 Cl N2 O2",334.14481,335.15209,"29","middle","half",135248.337829145,19860.0020336294,2,14043.142112358,NA,"unknown"
25926,"n allyl 6 diazo 5 oxonorleucyl 6 diazo 5 oxonorleucine","C15 H20 N6 O5",364.14935,365.15663,"01","bottom","quarter",263117.62440234,16108.2352727156,2,11390.2423942855,NA,"unknown"
25926,"n allyl 6 diazo 5 oxonorleucyl 6 diazo 5 oxonorleucine","C15 H20 N6 O5",364.14935,365.15663,"01","middle","half",242023.918657289,19045.7824409869,2,13467.4019170255,NA,"unknown"
25926,"n allyl 6 diazo 5 oxonorleucyl 6 diazo 5 oxonorleucine","C15 H20 N6 O5",364.14935,365.15663,"01","top","half",282298.447833465,25609.9131003717,2,18108.943218871,NA,"unknown"
25926,"n allyl 6 diazo 5 oxonorleucyl 6 diazo 5 oxonorleucine","C15 H20 N6 O5",364.14935,365.15663,"04","bottom","half",241326.138889327,18546.3867713308,2,13114.2758525165,NA,"unknown"
25926,"n allyl 6 diazo 5 oxonorleucyl 6 diazo 5 oxonorleucine","C15 H20 N6 O5",364.14935,365.15663,"08","bottom","half",189827.336610937,50406.1686661351,2,35642.543677457,NA,"unknown"
25926,"n allyl 6 diazo 5 oxonorleucyl 6 diazo 5 oxonorleucine","C15 H20 N6 O5",364.14935,365.15663,"11","bottom","half",157439.131310378,23483.9756018916,2,16605.678397317,NA,"unknown"
25926,"n allyl 6 diazo 5 oxonorleucyl 6 diazo 5 oxonorleucine","C15 H20 N6 O5",364.14935,365.15663,"15","bottom","half",221643.681171064,13917.3406599714,2,9841.045956749,NA,"unknown"
25926,"n allyl 6 diazo 5 oxonorleucyl 6 diazo 5 oxonorleucine","C15 H20 N6 O5",364.14935,365.15663,"18","bottom","half",162845.237539233,14224.9269032004,2,10058.542275136,NA,"unknown"
25926,"n allyl 6 diazo 5 oxonorleucyl 6 diazo 5 oxonorleucine","C15 H20 N6 O5",364.14935,365.15663,"29","bottom","half",256437.681650302,4433.14841324581,2,3134.7093050125,NA,"unknown"
25926,"n allyl 6 diazo 5 oxonorleucyl 6 diazo 5 oxonorleucine","C15 H20 N6 O5",364.14935,365.15663,"29","middle","half",285216.256164009,14910.2376805923,2,10543.13017305,NA,"unknown"
25926,"n allyl 6 diazo 5 oxonorleucyl 6 diazo 5 oxonorleucine","C15 H20 N6 O5",364.14935,365.15663,"29","middle","quarter",270194.376247889,54837.8805460178,2,38776.237199987,NA,"unknown"
25926,"n allyl 6 diazo 5 oxonorleucyl 6 diazo 5 oxonorleucine","C15 H20 N6 O5",364.14935,365.15663,"29","top","quarter",244997.561273042,85724.9172462337,2,60616.6703014675,NA,"unknown"
26311,"n methyl 1 deoxynojirimycin","C7 H15 N O4",177.10012,178.1074,"04","bottom","half",174840.312022199,26884.2842060099,2,19010.059669416,NA,"unknown"
27317,"n2 4s 4as 6s 12as 4 dimethylamino 3 6 10 12 12a pentahydroxy 6 methyl 1 11 dioxo 1 4 4a 5 5a 6 11 12a octahydro 2 tetracenyl carbonyl amino methyl l lysine","C29 H38 N4 O10",602.25741,620.29129,"01","bottom","half",1758159.5088657,321170.06757952,2,227101.53269962,NA,"unknown"
27317,"n2 4s 4as 6s 12as 4 dimethylamino 3 6 10 12 12a pentahydroxy 6 methyl 1 11 dioxo 1 4 4a 5 5a 6 11 12a octahydro 2 tetracenyl carbonyl amino methyl l lysine","C29 H38 N4 O10",602.25741,620.29129,"01","bottom","quarter",1273159.60589752,145602.836819533,2,102956.75327509,NA,"unknown"
27317,"n2 4s 4as 6s 12as 4 dimethylamino 3 6 10 12 12a pentahydroxy 6 methyl 1 11 dioxo 1 4 4a 5 5a 6 11 12a octahydro 2 tetracenyl carbonyl amino methyl l lysine","C29 H38 N4 O10",602.25741,620.29129,"01","top","half",1131483.44252919,249433.016474266,2,176375.77740077,NA,"unknown"
27317,"n2 4s 4as 6s 12as 4 dimethylamino 3 6 10 12 12a pentahydroxy 6 methyl 1 11 dioxo 1 4 4a 5 5a 6 11 12a octahydro 2 tetracenyl carbonyl amino methyl l lysine","C29 H38 N4 O10",602.25741,620.29129,"04","bottom","half",2559548.98354028,276623.950782366,2,195602.671436825,NA,"unknown"
27317,"n2 4s 4as 6s 12as 4 dimethylamino 3 6 10 12 12a pentahydroxy 6 methyl 1 11 dioxo 1 4 4a 5 5a 6 11 12a octahydro 2 tetracenyl carbonyl amino methyl l lysine","C29 H38 N4 O10",602.25741,620.29129,"08","bottom","half",2377220.09782295,489531.812339223,2,346151.264111605,NA,"unknown"
27317,"n2 4s 4as 6s 12as 4 dimethylamino 3 6 10 12 12a pentahydroxy 6 methyl 1 11 dioxo 1 4 4a 5 5a 6 11 12a octahydro 2 tetracenyl carbonyl amino methyl l lysine","C29 H38 N4 O10",602.25741,620.29129,"11","bottom","half",1007274.94056884,347297.439066818,2,245576.374252869,NA,"unknown"
27317,"n2 4s 4as 6s 12as 4 dimethylamino 3 6 10 12 12a pentahydroxy 6 methyl 1 11 dioxo 1 4 4a 5 5a 6 11 12a octahydro 2 tetracenyl carbonyl amino methyl l lysine","C29 H38 N4 O10",602.25741,620.29129,"15","bottom","half",2076632.08582124,217480.342202834,2,153781.824746395,NA,"unknown"
27317,"n2 4s 4as 6s 12as 4 dimethylamino 3 6 10 12 12a pentahydroxy 6 methyl 1 11 dioxo 1 4 4a 5 5a 6 11 12a octahydro 2 tetracenyl carbonyl amino methyl l lysine","C29 H38 N4 O10",602.25741,620.29129,"18","bottom","half",1944416.11013655,222769.380415259,2,157521.739532355,NA,"unknown"
27317,"n2 4s 4as 6s 12as 4 dimethylamino 3 6 10 12 12a pentahydroxy 6 methyl 1 11 dioxo 1 4 4a 5 5a 6 11 12a octahydro 2 tetracenyl carbonyl amino methyl l lysine","C29 H38 N4 O10",602.25741,620.29129,"29","top","half",2454186.00701393,318002.878983864,2,224861.992166335,NA,"unknown"
27412,"n4 acetylsulfamethazine","C14 H16 N4 O3 S",320.09381,321.10109,"01","middle","quarter",523149.543827328,18838.2011691785,2,13320.6197920825,"sulf","sulfonamide"
27412,"n4 acetylsulfamethazine","C14 H16 N4 O3 S",320.09381,321.10109,"15","bottom","half",195580.710478953,7515.23900446452,2,5314.0764622945,"sulf","sulfonamide"
27412,"n4 acetylsulfamethazine","C14 H16 N4 O3 S",320.09381,321.10109,"25","bottom","half",679371.21622721,1282.6845612066,2,906.994951352477,"sulf","sulfonamide"
27412,"n4 acetylsulfamethazine","C14 H16 N4 O3 S",320.09381,321.10109,"29","bottom","half",288694.334235495,45328.5048436193,2,32052.0931559705,"sulf","sulfonamide"
27412,"n4 acetylsulfamethazine","C14 H16 N4 O3 S",320.09381,321.10109,"29","bottom","quarter",744685.181839703,2242.13919382239,2,1585.43182831595,"sulf","sulfonamide"
27412,"n4 acetylsulfamethazine","C14 H16 N4 O3 S",320.09381,321.10109,"29","top","quarter",264055.675066248,28709.4582079935,2,20300.652583064,"sulf","sulfonamide"
27633,"nanafrocin","C16 H14 O6",302.07925,303.08653,"25","bottom","half",127382.955291865,27591.2895043499,2,19509.987910207,NA,"unknown"
27633,"nanafrocin","C16 H14 O6",302.07925,303.08653,"29","bottom","half",1962912.43549571,829366.414963688,2,586450.6161092,NA,"unknown"
27634,"nanafrocin","C16 H14 O6",302.07923,303.08651,"04","bottom","half",340357.628205479,3750.12415418118,2,2651.73821971298,NA,"unknown"
27634,"nanafrocin","C16 H14 O6",302.07923,303.08651,"15","bottom","half",278057.046322859,90677.4022294355,2,64118.606016814,NA,"unknown"
27742,"netilmicin","C21 H41 N5 O7",475.29915,476.30642,"01","bottom","half",512539.684040743,193510.176975323,2,136832.35836786,"netilmicin","aminoglycoside"
27742,"netilmicin","C21 H41 N5 O7",475.29915,476.30642,"29","top","half",232240.892367061,93475.1635151239,2,66096.9219940655,"netilmicin","aminoglycoside"
27742,"netilmicin","C21 H41 N5 O7",475.29915,476.30642,"29","top","quarter",202596.117055657,16827.4907879011,2,11898.832846479,"netilmicin","aminoglycoside"
27747,"netilmicin","C21 H41 N5 O7",475.29921,476.30649,"08","bottom","half",195839.65932532,1510.0627548342,2,1067.7756139605,"netilmicin","aminoglycoside"
27752,"netilmicin","C21 H41 N5 O7",475.29883,476.3061,"15","bottom","half",109417.623669778,13057.3820467063,2,9232.96338976949,"netilmicin","aminoglycoside"
27789,"nicarbazin","C19 H18 N6 O6",426.12926,427.13653,"11","bottom","half",600562.97267995,31447.3139877506,2,22236.608970841,NA,"unknown"
27789,"nicarbazin","C19 H18 N6 O6",426.12926,427.13653,"15","bottom","half",674775.742999347,89694.7737129686,2,63423.782729433,NA,"unknown"
27790,"nicarbazin","C19 H18 N6 O6",426.12905,427.13633,"01","bottom","half",336804.273669991,46861.2362674643,2,33135.897939509,NA,"unknown"
27790,"nicarbazin","C19 H18 N6 O6",426.12905,427.13633,"01","bottom","quarter",274147.573546652,7680.30810572761,2,5430.797943162,NA,"unknown"
27790,"nicarbazin","C19 H18 N6 O6",426.12905,427.13633,"01","middle","half",285105.680858609,14298.1765686747,2,10110.3376103125,NA,"unknown"
27790,"nicarbazin","C19 H18 N6 O6",426.12905,427.13633,"01","top","half",304151.950031313,30248.4716623573,2,21388.899432982,NA,"unknown"
27790,"nicarbazin","C19 H18 N6 O6",426.12905,427.13633,"01","top","quarter",213136.984584077,7481.2848928497,2,5290.0672797225,NA,"unknown"
27790,"nicarbazin","C19 H18 N6 O6",426.12905,427.13633,"11","bottom","half",314451.082040749,3681.96076359382,2,2603.53942399999,NA,"unknown"
27790,"nicarbazin","C19 H18 N6 O6",426.12905,427.13633,"15","bottom","half",379375.808415217,50516.9606402483,2,35720.8854336535,NA,"unknown"
27791,"nicarbazin","C19 H18 N6 O6",426.1291,427.13638,"01","top","half",172819.29909807,12085.0885276655,2,8545.44804915199,NA,"unknown"
27791,"nicarbazin","C19 H18 N6 O6",426.1291,427.13638,"04","bottom","half",145356.126231465,17724.337582467,2,12532.999296602,NA,"unknown"
27792,"nicarbazin","C19 H18 N6 O6",426.12906,427.13634,"15","bottom","half",138230.22395853,3774.29070548034,2,2668.82655201451,NA,"unknown"
30685,"oxacillin","C19 H19 N3 O5 S",401.10455,424.09379,"01","bottom","half",167069.057932583,21657.2623963337,2,15313.997102384,"cillin","beta-lactam"
30685,"oxacillin","C19 H19 N3 O5 S",401.10455,424.09379,"01","bottom","quarter",174153.294049841,2508.99366084422,2,1774.12643153701,"cillin","beta-lactam"
30685,"oxacillin","C19 H19 N3 O5 S",401.10455,424.09379,"01","middle","half",151327.350219787,27829.0211216912,2,19678.0895489315,"cillin","beta-lactam"
30685,"oxacillin","C19 H19 N3 O5 S",401.10455,424.09379,"01","middle","quarter",197785.804531959,8408.37909831535,2,5945.62187920601,"cillin","beta-lactam"
30685,"oxacillin","C19 H19 N3 O5 S",401.10455,424.09379,"01","top","half",205881.902808172,3929.1152081485,2,2778.304007745,"cillin","beta-lactam"
30685,"oxacillin","C19 H19 N3 O5 S",401.10455,424.09379,"01","top","quarter",145153.703753245,21258.4154676559,2,15031.9697344605,"cillin","beta-lactam"
30685,"oxacillin","C19 H19 N3 O5 S",401.10455,424.09379,"08","bottom","half",140226.429750548,32573.5858902759,2,23033.0034705765,"cillin","beta-lactam"
30685,"oxacillin","C19 H19 N3 O5 S",401.10455,424.09379,"11","bottom","half",120787.795537247,242.650581279364,2,171.579871481495,"cillin","beta-lactam"
30685,"oxacillin","C19 H19 N3 O5 S",401.10455,424.09379,"15","bottom","half",167818.782536387,17959.4647452627,2,12699.259307856,"cillin","beta-lactam"
30685,"oxacillin","C19 H19 N3 O5 S",401.10455,424.09379,"25","bottom","half",162426.255266285,19816.078516767,2,14012.083495731,"cillin","beta-lactam"
30685,"oxacillin","C19 H19 N3 O5 S",401.10455,424.09379,"29","bottom","quarter",130431.358715746,16033.5985616371,2,11337.4662697565,"cillin","beta-lactam"
30685,"oxacillin","C19 H19 N3 O5 S",401.10455,424.09379,"29","middle","half",169463.687773954,15928.3398206467,2,11263.037100223,"cillin","beta-lactam"
30685,"oxacillin","C19 H19 N3 O5 S",401.10455,424.09379,"29","top","half",128101.307479504,1680.0793864443,2,1187.9955270865,"cillin","beta-lactam"
30889,"pefloxacin","C17 H20 F N3 O3",333.14785,334.15514,"01","bottom","half",1447823.5054957,33562.3414672134,2,23732.1592439651,"floxacin","quinolone"
30889,"pefloxacin","C17 H20 F N3 O3",333.14785,334.15514,"01","bottom","quarter",1573156.63133665,86220.1638486136,2,60966.8625323699,"floxacin","quinolone"
30889,"pefloxacin","C17 H20 F N3 O3",333.14785,334.15514,"01","middle","half",1418976.54417431,41422.3162366729,2,29290.000703405,"floxacin","quinolone"
30889,"pefloxacin","C17 H20 F N3 O3",333.14785,334.15514,"01","top","half",1468109.8008328,32029.1726211223,2,22648.0451561901,"floxacin","quinolone"
30889,"pefloxacin","C17 H20 F N3 O3",333.14785,334.15514,"01","top","quarter",1757028.39299571,86752.3838418495,2,61343.19889867,"floxacin","quinolone"
30889,"pefloxacin","C17 H20 F N3 O3",333.14785,334.15514,"08","bottom","half",1419431.55880344,78825.8072592579,2,55738.2628455251,"floxacin","quinolone"
30889,"pefloxacin","C17 H20 F N3 O3",333.14785,334.15514,"11","bottom","half",1452828.36742625,19867.0052971094,2,14048.0941674551,"floxacin","quinolone"
30889,"pefloxacin","C17 H20 F N3 O3",333.14785,334.15514,"15","bottom","half",1786745.201874,30494.6175468813,2,21562.9508570901,"floxacin","quinolone"
30889,"pefloxacin","C17 H20 F N3 O3",333.14785,334.15514,"18","bottom","half",1202822.42648855,40492.2582807139,2,28632.3504158499,"floxacin","quinolone"
30889,"pefloxacin","C17 H20 F N3 O3",333.14785,334.15514,"22","bottom","half",471242.959614206,26297.9214875153,2,18595.4386149335,"floxacin","quinolone"
30889,"pefloxacin","C17 H20 F N3 O3",333.14785,334.15514,"29","bottom","half",1268676.98631209,58929.025234333,2,41669.11335191,"floxacin","quinolone"
